bench,BLOCK_SIZE,n,t
commit,32768,1,5.070400000000002e-05
commit,32768,15,7.447175833333333e-05
commit,32768,31,8.397260080645162e-05
commit,32768,47,8.980695478723403e-05
commit,32768,63,9.436502579365078e-05
commit,32768,79,9.758882120253164e-05
commit,32768,95,0.00010039729473684209
commit,32768,111,0.00010279178265765765
commit,32768,127,0.00010494604035433071
commit,32768,143,0.00010686131293706295
commit,32768,159,0.00010837912264150943
commit,32768,175,0.00010962355
commit,32768,191,0.00011081924476439787
commit,32768,207,0.00011188067753623188
commit,32768,223,0.0001129263918161435
commit,32768,239,0.00011394005543933056
commit,32768,255,0.00011502989852941178
commit,32768,271,0.00011600716559040593
commit,32768,287,0.00011698743771777003
commit,32768,303,0.00011800068976897688
commit,32768,319,0.00011896447766457682
commit,32768,335,0.0001198307567164179
commit,32768,351,0.00012063764814814813
commit,32768,367,0.00012136739884196184
commit,32768,383,0.00012207288936031332
commit,32768,399,0.00012271543515037593
commit,32768,415,0.0001233851379518072
commit,32768,431,0.0010056205843967515
commit,32768,447,0.000974441908836689
commit,32768,463,0.0009454018037257018
commit,32768,479,0.0009183335281837162
commit,32768,495,0.0008930291282828282
commit,32768,511,0.0008693144750489237
commit,32768,527,0.0008470862253320685
commit,32768,543,0.0008262119684622468
commit,32768,559,0.0008065746659212878
commit,32768,575,0.0007880544689130433
commit,32768,591,0.0007705669940778342
commit,32768,607,0.0007540243278418451
commit,32768,623,0.00073834852247191
commit,32768,639,0.0007234638063380282
commit,32768,655,0.0007093093604961832
commit,32768,671,0.0006958464109538001
commit,32768,687,0.0006830397014192139
commit,32768,703,0.0022563595033783784
commit,32768,719,0.002211264989047288
commit,32768,735,0.0021681244993197284
commit,32768,751,0.002126834680093209
commit,32768,767,0.002087270485169492
commit,32768,783,0.002049330818007663
commit,32768,799,0.002012895597934919
commit,32768,815,0.0019779056461656443
commit,32768,831,0.001944268292719615
commit,32768,847,0.0019119239889315229
commit,32768,863,0.0018807774322132098
commit,32768,879,0.0018507719960182026
commit,32768,895,0.001821842689385475
commit,32768,911,0.001793947677003293
commit,32768,927,0.001767046609627832
commit,32768,943,0.0017410671317603396
commit,32768,959,0.0017159688523201253
commit,32768,975,0.0016917206126923078
commit,32768,991,0.001668263431382442
commit,32768,1007,0.0016455613092105266
commit,32768,1023,0.0016235862960654937
commit,32768,1039,0.0016022876385948029
commit,32768,1055,0.0015816437022511847
commit,32768,1071,0.0015616168141923434
commit,32768,1087,0.0015421896775528975
commit,32768,1103,0.0015233292830915683
commit,32768,1119,0.001505008151362824
commit,32768,1135,0.0014872113440528637
commit,32768,1151,0.0014699276670286708
commit,32768,1167,0.0014531127788131961
commit,32768,1183,0.0014367620804099743
commit,32768,1199,0.001420849184737281
commit,32768,1215,0.0014826333441358024
commit,32768,1231,0.0015428349641551586
commit,32768,1247,0.001639140323576584
commit,32768,1263,0.0017702731030285034
commit,32768,1279,0.0019699466671227518
commit,32768,1295,0.0024095331098455595
commit,32768,1311,0.0025264266329138065
commit,32768,1327,0.0025697245867558403
commit,32768,1343,0.002577070223008191
commit,32768,1359,0.0026533082703274462
commit,32768,1375,0.0026253945025454545
commit,32768,1391,0.0025981155022465853
commit,32768,1407,0.002571466065298507
commit,32768,1423,0.0025454121912333104
commit,32768,1439,0.0025199379832348853
commit,32768,1455,0.0024950288664948458
commit,32768,1471,0.002470661363103331
commit,32768,1487,0.002446823414256893
commit,32768,1503,0.002423488631902861
commit,32768,1519,0.0024006486723173143
commit,32768,1535,0.0023782876161237785
commit,32768,1551,0.00235639109598646
commit,32768,1567,0.0023349449355456286
commit,32768,1583,0.0023139307260739103
commit,32768,1599,0.0022933456990306446
commit,32768,1615,0.0022731693718266257
commit,32768,1631,0.002253383660331085
commit,32768,1647,0.002233987910974499
commit,32768,1663,0.0022149650393114852
commit,32768,1679,0.002196317129913639
commit,32768,1695,0.0021780236210176994
commit,32768,1711,0.002160071940020456
commit,32768,1727,0.002168523865807759
commit,32768,1743,0.0022026100816838782
commit,32768,1759,0.0021848922818362704
commit,32768,1775,0.00216749981028169
commit,32768,1791,0.0022761106587102175
commit,32768,1807,0.002258228692100166
commit,32768,1823,0.00224066279340373
commit,32768,1839,0.0022234024910277326
commit,32768,1855,0.0022064450995283014
commit,32768,1871,0.0021897798589657937
commit,32768,1887,0.0021734003807631166
commit,32768,1903,0.0021573035968864953
commit,32768,1919,0.0021414816569176654
commit,32768,1935,0.0021259248088501296
commit,32768,1951,0.0021106178227191185
commit,32768,1967,0.0020955687616929335
commit,32768,1983,0.002080758782211296
commit,32768,1999,0.0020661853654327165
commit,32768,2015,0.0020518468645781634
commit,32768,2031,0.002037740120630231
commit,32768,2047,0.0020238508351856374
commit,32768,2063,0.002010180205283568
commit,32768,2079,0.0019967178475228478
commit,32768,2095,0.001983458199224344
commit,32768,2111,0.0019704096342373282
commit,32768,2127,0.0019575613785848614
commit,32768,2143,0.0019449033393607092
commit,32768,2159,0.0019324296537748958
commit,32768,2175,0.0019201459987931036
commit,32768,2191,0.0019080424176745774
commit,32768,2207,0.0018961161451064793
commit,32768,2223,0.0019451151541273052
commit,32768,2239,0.0019330982756811078
commit,32768,2255,0.0019420421411308205
commit,32768,2271,0.002029339165841039
commit,32768,2287,0.0020579945321928294
commit,32768,2303,0.002045545454950065
commit,32768,2319,0.0020736929307352304
commit,32768,2335,0.0021416408103854387
commit,32768,2351,0.0021687699698000854
commit,32768,2367,0.0021955648696134348
commit,32768,2383,0.0022416735298992864
commit,32768,2399,0.002287174938463943
commit,32768,2415,0.002273840811180124
commit,32768,2431,0.0022606859085252985
commit,32768,2447,0.00236262205956273
commit,32768,2463,0.002425226185343077
commit,32768,2479,0.002505919766034691
commit,32768,2495,0.00254796836247495
commit,32768,2511,0.00258949509139785
commit,32768,2527,0.0026490617901167393
commit,32768,2543,0.002726321512681872
commit,32768,2559,0.0027110001289077762
commit,32768,2575,0.0027505048898058253
commit,32768,2591,0.002735229213141644
commit,32768,2607,0.0027560902380609894
commit,32768,2623,0.0027588263715211587
commit,32768,2639,0.0027793161690981435
commit,32768,2655,0.0028680980167608283
commit,32768,2671,0.0028701177908086856
commit,32768,2687,0.0028888652795869005
commit,32768,2703,0.0029400249638827226
commit,32768,2719,0.00292431818393711
commit,32768,2735,0.0029087956100091405
commit,32768,2751,0.0028934556613504176
commit,32768,2767,0.0028952331981387785
commit,32768,2783,0.002880149375718649
commit,32768,2799,0.002865232167068596
commit,32768,2815,0.0028504868551509767
commit,32768,2831,0.002852467830227834
commit,32768,2847,0.002837961314848964
commit,32768,2863,0.002823623432850157
commit,32768,2879,0.002809441327717957
commit,32768,2895,0.0027954164772884286
commit,32768,2911,0.002781547438637925
commit,32768,2927,0.002767831342244619
commit,32768,2943,0.002754263937988447
commit,32768,2959,0.0027408429014447455
commit,32768,2975,0.0027275692995798323
commit,32768,2991,0.002714435235414577
commit,32768,3007,0.002701443869138677
commit,32768,3023,0.002688588222213033
commit,32768,3039,0.002683277203150707
commit,32768,3055,0.0026780197344108015
commit,32768,3071,0.002694817834174536
commit,32768,3087,0.0026822593903871074
commit,32768,3103,0.0026916045198195297
commit,32768,3119,0.002722514915597948
commit,32768,3135,0.002717189601515152
commit,32768,3151,0.00270477463241828
commit,32768,3167,0.002692483119711083
commit,32768,3183,0.0026803192289506757
commit,32768,3199,0.0026682772914582683
commit,32768,3215,0.0026563538338258163
commit,32768,3231,0.002644553592889198
commit,32768,3247,0.0026328656617262093
commit,32768,3263,0.0026212925007661663
commit,32768,3279,0.002609832265096066
commit,32768,3295,0.002598484489833081
commit,32768,3311,0.0025872505883418905
commit,32768,3327,0.00257612331481064
commit,32768,3343,0.002565104053208196
commit,32768,3359,0.0025541893638359628
commit,32768,3375,0.002543380978925926
commit,32768,3391,0.0025326784458493063
commit,32768,3407,0.0025220764049016737
commit,32768,3423,0.002511571414366053
commit,32768,3439,0.0025011674291218373
commit,32768,3455,0.002497377378581765
commit,32768,3471,0.0024936241725727454
commit,32768,3487,0.0025092824533266417
commit,32768,3503,0.0024990835493148727
commit,32768,3519,0.002501778451797386
commit,32768,3535,0.0025363047044554454
commit,32768,3551,0.0025324656818149814
commit,32768,3567,0.002522349391645641
commit,32768,3583,0.002512319878523584
commit,32768,3599,0.0025023843419005277
commit,32768,3615,0.002492539442116183
commit,32768,3631,0.002482778235919857
commit,32768,3647,0.0024731048525500413
commit,32768,3663,0.0024635124186459184
commit,32768,3679,0.0024540112945773307
commit,32768,3695,0.002444588711603518
commit,32768,3711,0.0024352504456346003
commit,32768,3727,0.002425989709250067
commit,32768,3743,0.0024168126734237243
commit,32768,3759,0.002407714068801543
commit,32768,3775,0.002398692574205298
commit,32768,3791,0.0023897474874373516
commit,32768,3807,0.0023808775785723667
commit,32768,3823,0.002372081803426628
commit,32768,3839,0.002363360131544673
commit,32768,3855,0.0023547126432555123
commit,32768,3871,0.0023519548757749936
commit,32768,3887,0.002349220417963725
commit,32768,3903,0.0023638198302267485
commit,32768,3919,0.00235531367740495
commit,32768,3935,0.0023640488725540027
commit,32768,3951,0.0023955126585358134
commit,32768,3967,0.0023869824742878748
commit,32768,3983,0.002378521170192066
commit,32768,3999,0.0023701277583458367
commit,32768,4015,0.0023618022680884183
commit,32768,4031,0.002353541892458447
commit,32768,4047,0.0023453478418581667
commit,32768,4063,0.0023372168438961357
commit,32768,4079,0.0023291551534076983
commit,32768,4095,0.0023211541400488403
commit,32768,4111,0.0023132133244344443
commit,32768,4127,0.0023053368465592436
commit,32768,4143,0.0022975202708785903
commit,32768,4159,0.002289767311763645
commit,32768,4175,0.0022820702989520955
commit,32768,4191,0.002274435620555953
commit,32768,4207,0.0022668576031911096
commit,32768,4223,0.002270433127811982
commit,32768,4239,0.002262928369131871
commit,32768,4255,0.002266491346797885
commit,32768,4271,0.0022590623211777103
commit,32768,4287,0.002256941652787497
commit,32768,4303,0.00226007460054032
commit,32768,4319,0.002268397641294281
commit,32768,4335,0.00226627200467128
commit,32768,4351,0.002290458438491152
commit,32768,4367,0.0023196252591023586
commit,32768,4383,0.0023121959494067984
commit,32768,4399,0.0023154862037679017
commit,32768,4415,0.0023081337992355605
commit,32768,4431,0.002311408872404649
commit,32768,4447,0.0023146612545536316
commit,32768,4463,0.002307390707427739
commit,32768,4479,0.002310639026400982
commit,32768,4495,0.002334714644048943
commit,32768,4511,0.0023482286089558852
commit,32768,4527,0.0023513049467362495
commit,32768,4543,0.0023543586020526087
commit,32768,4559,0.002367676161055056
commit,32768,4575,0.0024013714586338794
commit,32768,4591,0.002434845079802876
commit,32768,4607,0.0024579244014543084
commit,32768,4623,0.0024605808273848147
commit,32768,4639,0.0024632106716695407
commit,32768,4655,0.002475880880451128
commit,32768,4671,0.0024732376201027618
commit,32768,4687,0.0024706152260241094
commit,32768,4703,0.0025170549115724004
commit,32768,4719,0.00253894111133185
commit,32768,4735,0.002545633603722281
commit,32768,4751,0.00257200444111766
commit,32768,4767,0.0025887639793895534
commit,32768,4783,0.0026300737841312982
commit,32768,4799,0.002641825629766618
commit,32768,4815,0.002663260979569055
commit,32768,4831,0.0026845397315255646
commit,32768,4847,0.002695999118475346
commit,32768,4863,0.0026977601482366855
commit,32768,4879,0.002757124033126665
commit,32768,4895,0.0027586714022727267
commit,32768,4911,0.0027792867986917128
commit,32768,4927,0.0028092767333316422
commit,32768,4943,0.0028391071286415132
commit,32768,4959,0.0028592835297691064
commit,32768,4975,0.0028793298327135677
commit,32768,4991,0.0028710811673512324
commit,32768,5007,0.002890959764304973
commit,32768,5023,0.002905861660262791
commit,32768,5039,0.0029251423681534027
commit,32768,5055,0.0029394911311325417
commit,32768,5071,0.0029581889774452775
commit,32768,5087,0.003013240891758404
commit,32768,5103,0.0030047177432392705
commit,32768,5119,0.0030053930441004107
commit,32768,5135,0.0030151912747809154
commit,32768,5151,0.0030249387627887783
commit,32768,5167,0.003034621880177086
commit,32768,5183,0.003044244549922825
commit,32768,5199,0.0030448085754231588
commit,32768,5215,0.0030363772375838925
commit,32768,5231,0.0030369536328139933
commit,32768,5247,0.003037534764412998
commit,32768,5263,0.003029200524035721
commit,32768,5279,0.0030475429537791246
commit,32768,5295,0.003056934962535411
commit,32768,5311,0.003057456094991527
commit,32768,5327,0.003057958375046931
commit,32768,5343,0.0030496918399073552
commit,32768,5359,0.0030589603038346704
commit,32768,5375,0.0030636500438604645
commit,32768,5391,0.003067987144105917
commit,32768,5407,0.003076788756449973
commit,32768,5423,0.0031063289873916656
commit,32768,5439,0.0031321888915701417
commit,32768,5455,0.003145167270531622
commit,32768,5471,0.0031368238225872786
commit,32768,5487,0.0031285307086750497
commit,32768,5503,0.003120285008608941
commit,32768,5519,0.003120573425733828
commit,32768,5535,0.0031208628389792228
commit,32768,5551,0.0031127110498558814
commit,32768,5567,0.0031046070298634807
commit,32768,5583,0.003096548034658786
commit,32768,5599,0.0030885360077915697
commit,32768,5615,0.0030805730630676757
commit,32768,5631,0.0030809690919463687
commit,32768,5647,0.003073068506884187
commit,32768,5663,0.0030652122914753663
commit,32768,5679,0.0030574035392014437
commit,32768,5695,0.003049635755289728
commit,32768,5711,0.0030458623917877774
commit,32768,5727,0.0030421087900733366
commit,32768,5743,0.003038375340022636
commit,32768,5759,0.0030424928787766976
commit,32768,5775,0.0030546982759307355
commit,32768,5791,0.0030665331399153855
commit,32768,5807,0.0030666539894739103
commit,32768,5823,0.003059029368195089
commit,32768,5839,0.003051445966775133
commit,32768,5855,0.0030439037300597775
commit,32768,5871,0.00303640204777721
commit,32768,5887,0.003028943605529132
commit,32768,5903,0.0030215245094867014
commit,32768,5919,0.0030141461464774453
commit,32768,5935,0.003006809352337827
commit,32768,5951,0.002999509037871786
commit,32768,5967,0.002992250603883862
commit,32768,5983,0.002985029453660371
commit,32768,5999,0.00297784630167528
commit,32768,6015,0.002970702253595179
commit,32768,6031,0.002963596027089205
commit,32768,6047,0.0029565272856581777
commit,32768,6063,0.0029494941609145638
commit,32768,6079,0.0029462089803832868
commit,32768,6095,0.0029429415980516817
commit,32768,6111,0.0029470734675994107
commit,32768,6127,0.0029548634779255744
commit,32768,6143,0.0029626130583794564
commit,32768,6159,0.0029630000032472804
commit,32768,6175,0.0029597335181376517
commit,32768,6191,0.00295284109029236
commit,32768,6207,0.002945984425789431
commit,32768,6223,0.0029391644164390163
commit,32768,6239,0.0029323783649422984
commit,32768,6255,0.0029256271776978413
commit,32768,6271,0.0029189098210413017
commit,32768,6287,0.0029122268657746143
commit,32768,6303,0.0029055789805449784
commit,32768,6319,0.0028989641205095745
commit,32768,6335,0.002892383017896606
commit,32768,6351,0.0028858357559439466
commit,32768,6367,0.0028793219701978958
commit,32768,6383,0.0028728396003054987
commit,32768,6399,0.002866392386661979
commit,32768,6415,0.0028599765140296177
commit,32768,6431,0.0028570996360985845
commit,32768,6447,0.0028542365981464256
commit,32768,6463,0.002854877468745165
commit,32768,6479,0.002858996112073623
commit,32768,6495,0.002866565141993841
commit,32768,6511,0.002874099936991245
commit,32768,6527,0.002871231303834074
commit,32768,6543,0.00286493094943069
commit,32768,6559,0.002858662811308889
commit,32768,6575,0.0028524230649809882
commit,32768,6591,0.0028462144468024576
commit,32768,6607,0.002840035961366732
commit,32768,6623,0.002833887133361015
commit,32768,6639,0.002827767552944721
commit,32768,6655,0.002821679013054095
commit,32768,6671,0.002815619962974067
commit,32768,6687,0.0028095895515552567
commit,32768,6703,0.0028035892749888112
commit,32768,6719,0.002797616553709629
commit,32768,6735,0.002791672699925761
commit,32768,6751,0.002785757343319508
commit,32768,6767,0.0027798690547694693
commit,32768,6783,0.002777334011001769
commit,32768,6799,0.0027714952820083838
commit,32768,6815,0.0027723026903705063
commit,32768,6831,0.00277640658133875
commit,32768,6847,0.0027804923357857454
commit,32768,6863,0.0027911312337898877
commit,32768,6879,0.0027918844826646315
commit,32768,6895,0.002786094139321972
commit,32768,6911,0.0027803322679424104
commit,32768,6927,0.002774595626642125
commit,32768,6943,0.0027688850830152665
commit,32768,6959,0.002763200683611151
commit,32768,6975,0.0027575455268996417
commit,32768,6991,0.002751915193159062
commit,32768,7007,0.0027463103060154136
commit,32768,7023,0.0027407326113306277
commit,32768,7039,0.002735178322453473
commit,32768,7055,0.00272965088912119
commit,32768,7071,0.00272414827282209
commit,32768,7087,0.0027186695594750955
commit,32768,7103,0.002713218871779529
commit,32768,7119,0.002707791478718921
commit,32768,7135,0.0027023877187281006
commit,32768,7151,0.002700162657390575
commit,32768,7167,0.002697948312543603
commit,32768,7183,0.0027020218930460813
commit,32768,7199,0.0027092100622482292
commit,32768,7215,0.0027163659497574494
commit,32768,7231,0.0027203723053346707
commit,32768,7247,0.002715026532979164
commit,32768,7263,0.0027097042654206254
commit,32768,7279,0.002704403457789532
commit,32768,7295,0.002699126926319397
commit,32768,7311,0.0026938729002701405
commit,32768,7327,0.002688643113040808
commit,32768,7343,0.0026834375281390437
commit,32768,7359,0.002678254051943198
commit,32768,7375,0.0026730935135254232
commit,32768,7391,0.0026679544237417125
commit,32768,7407,0.002662838933677602
commit,32768,7423,0.0026577457112858683
commit,32768,7439,0.002652673712931846
commit,32768,7455,0.002647623784238766
commit,32768,7471,0.002642596141246152
commit,32768,7487,0.002637590078953519
commit,32768,7503,0.0026356105398007462
commit,32768,7519,0.002633639206560048
commit,32768,7535,0.0026376635463669544
commit,32768,7551,0.0026386849861607733
commit,32768,7567,0.0026516213729185934
commit,32768,7583,0.002652607989433602
commit,32768,7599,0.002650623290235557
commit,32768,7615,0.0026456854142153643
commit,32768,7631,0.0026407675916000524
commit,32768,7647,0.002635870808862953
commit,32768,7663,0.0026309947064628737
commit,32768,7679,0.0026261389625113953
commit,32768,7695,0.002621302966098116
commit,32768,7711,0.0026164877885812474
commit,32768,7727,0.002611692023715543
commit,32768,7743,0.0026069183701730595
commit,32768,7759,0.002602162535056065
commit,32768,7775,0.0025974264279581996
commit,32768,7791,0.002592710064882557
commit,32768,7807,0.0025880134850454722
commit,32768,7823,0.002583335302793046
commit,32768,7839,0.002578677320592551
commit,32768,7855,0.002576908493443666
commit,32768,7871,0.0025751466785033667
commit,32768,7887,0.0025791110298117154
commit,32768,7903,0.0025861333070194862
commit,32768,7919,0.0025957556073841394
commit,32768,7935,0.0025996558550724636
commit,32768,7951,0.002597866796000504
commit,32768,7967,0.002593255185185766
commit,32768,7983,0.002588662905831141
commit,32768,7999,0.002584087255344418
commit,32768,8015,0.0025795320818777293
commit,32768,8031,0.002574995305597061
commit,32768,8047,0.0025704762191033925
commit,32768,8063,0.0025659739649169042
commit,32768,8079,0.002561492097815324
commit,32768,8095,0.002557026029972205
commit,32768,8111,0.002558353251618173
commit,32768,8127,0.002553911877337886
commit,32768,8143,0.0025494892393773797
commit,32768,8159,0.0025450840474169627
commit,32768,8175,0.0025406958321253824
commit,32768,8191,0.002539079646410694
commit,32768,8192,0.0025388066804046634
